Code,GeoFips,GeoName,TimePeriod,CL_UNIT,UNIT_MULT,DataValue,NoteRef
CAEMP25N-10,53077,"Yakima, WA",2018,Number of jobs,0,134356,
CAEMP25N-10,53077,"Yakima, WA",2019,Number of jobs,0,136754,
CAEMP25N-10,53077,"Yakima, WA",2020,Number of jobs,0,131740,
CAEMP25N-10,53077,"Yakima, WA",2021,Number of jobs,0,135828,
CAEMP25N-10,53077,"Yakima, WA",2022,Number of jobs,0,141277,
CAEMP25N-10,54001,"Barbour, WV",2018,Number of jobs,0,5521,
CAEMP25N-10,54001,"Barbour, WV",2019,Number of jobs,0,5580,
CAEMP25N-10,54001,"Barbour, WV",2020,Number of jobs,0,5612,
CAEMP25N-10,54001,"Barbour, WV",2021,Number of jobs,0,5829,
CAEMP25N-10,54001,"Barbour, WV",2022,Number of jobs,0,5975,
CAEMP25N-10,54003,"Berkeley, WV",2018,Number of jobs,0,49049,
CAEMP25N-10,54003,"Berkeley, WV",2019,Number of jobs,0,49514,
CAEMP25N-10,54003,"Berkeley, WV",2020,Number of jobs,0,49213,
CAEMP25N-10,54003,"Berkeley, WV",2021,Number of jobs,0,51295,
CAEMP25N-10,54003,"Berkeley, WV",2022,Number of jobs,0,53526,
CAEMP25N-10,54005,"Boone, WV",2018,Number of jobs,0,6136,
CAEMP25N-10,54005,"Boone, WV",2019,Number of jobs,0,5924,
CAEMP25N-10,54005,"Boone, WV",2020,Number of jobs,0,5563,
CAEMP25N-10,54005,"Boone, WV",2021,Number of jobs,0,5633,
CAEMP25N-10,54005,"Boone, WV",2022,Number of jobs,0,5750,
CAEMP25N-10,54007,"Braxton, WV",2018,Number of jobs,0,5112,
CAEMP25N-10,54007,"Braxton, WV",2019,Number of jobs,0,5008,
CAEMP25N-10,54007,"Braxton, WV",2020,Number of jobs,0,4938,
CAEMP25N-10,54007,"Braxton, WV",2021,Number of jobs,0,4909,
CAEMP25N-10,54007,"Braxton, WV",2022,Number of jobs,0,5018,
CAEMP25N-10,54009,"Brooke, WV",2018,Number of jobs,0,10135,
CAEMP25N-10,54009,"Brooke, WV",2019,Number of jobs,0,9911,
CAEMP25N-10,54009,"Brooke, WV",2020,Number of jobs,0,9343,
CAEMP25N-10,54009,"Brooke, WV",2021,Number of jobs,0,9537,
CAEMP25N-10,54009,"Brooke, WV",2022,Number of jobs,0,9532,
CAEMP25N-10,54011,"Cabell, WV",2018,Number of jobs,0,64508,
CAEMP25N-10,54011,"Cabell, WV",2019,Number of jobs,0,64519,
CAEMP25N-10,54011,"Cabell, WV",2020,Number of jobs,0,61254,
CAEMP25N-10,54011,"Cabell, WV",2021,Number of jobs,0,62742,
CAEMP25N-10,54011,"Cabell, WV",2022,Number of jobs,0,64229,
CAEMP25N-10,54013,"Calhoun, WV",2018,Number of jobs,0,2546,
CAEMP25N-10,54013,"Calhoun, WV",2019,Number of jobs,0,2398,
CAEMP25N-10,54013,"Calhoun, WV",2020,Number of jobs,0,2404,
CAEMP25N-10,54013,"Calhoun, WV",2021,Number of jobs,0,2515,
CAEMP25N-10,54013,"Calhoun, WV",2022,Number of jobs,0,2605,
CAEMP25N-10,54015,"Clay, WV",2018,Number of jobs,0,2023,
CAEMP25N-10,54015,"Clay, WV",2019,Number of jobs,0,1958,
CAEMP25N-10,54015,"Clay, WV",2020,Number of jobs,0,1955,
CAEMP25N-10,54015,"Clay, WV",2021,Number of jobs,0,2037,
CAEMP25N-10,54015,"Clay, WV",2022,Number of jobs,0,2097,
CAEMP25N-10,54017,"Doddridge, WV",2018,Number of jobs,0,2767,
CAEMP25N-10,54017,"Doddridge, WV",2019,Number of jobs,0,2606,
CAEMP25N-10,54017,"Doddridge, WV",2020,Number of jobs,0,2686,
CAEMP25N-10,54017,"Doddridge, WV",2021,Number of jobs,0,2636,
CAEMP25N-10,54017,"Doddridge, WV",2022,Number of jobs,0,2523,
CAEMP25N-10,54019,"Fayette, WV",2018,Number of jobs,0,14017,
CAEMP25N-10,54019,"Fayette, WV",2019,Number of jobs,0,13743,
CAEMP25N-10,54019,"Fayette, WV",2020,Number of jobs,0,13205,
CAEMP25N-10,54019,"Fayette, WV",2021,Number of jobs,0,13670,
CAEMP25N-10,54019,"Fayette, WV",2022,Number of jobs,0,14020,
CAEMP25N-10,54021,"Gilmer, WV",2018,Number of jobs,0,3133,
CAEMP25N-10,54021,"Gilmer, WV",2019,Number of jobs,0,2996,
CAEMP25N-10,54021,"Gilmer, WV",2020,Number of jobs,0,2787,
CAEMP25N-10,54021,"Gilmer, WV",2021,Number of jobs,0,2889,
CAEMP25N-10,54021,"Gilmer, WV",2022,Number of jobs,0,2956,
CAEMP25N-10,54023,"Grant, WV",2018,Number of jobs,0,5152,
CAEMP25N-10,54023,"Grant, WV",2019,Number of jobs,0,5139,
CAEMP25N-10,54023,"Grant, WV",2020,Number of jobs,0,5088,
CAEMP25N-10,54023,"Grant, WV",2021,Number of jobs,0,5163,
CAEMP25N-10,54023,"Grant, WV",2022,Number of jobs,0,5190,
CAEMP25N-10,54025,"Greenbrier, WV",2018,Number of jobs,0,18536,
CAEMP25N-10,54025,"Greenbrier, WV",2019,Number of jobs,0,18436,
CAEMP25N-10,54025,"Greenbrier, WV",2020,Number of jobs,0,17196,
CAEMP25N-10,54025,"Greenbrier, WV",2021,Number of jobs,0,17968,
CAEMP25N-10,54025,"Greenbrier, WV",2022,Number of jobs,0,18207,
CAEMP25N-10,54027,"Hampshire, WV",2018,Number of jobs,0,7066,
CAEMP25N-10,54027,"Hampshire, WV",2019,Number of jobs,0,7008,
CAEMP25N-10,54027,"Hampshire, WV",2020,Number of jobs,0,7077,
CAEMP25N-10,54027,"Hampshire, WV",2021,Number of jobs,0,7281,
CAEMP25N-10,54027,"Hampshire, WV",2022,Number of jobs,0,7576,
CAEMP25N-10,54029,"Hancock, WV",2018,Number of jobs,0,12300,
CAEMP25N-10,54029,"Hancock, WV",2019,Number of jobs,0,12285,
CAEMP25N-10,54029,"Hancock, WV",2020,Number of jobs,0,11309,
CAEMP25N-10,54029,"Hancock, WV",2021,Number of jobs,0,11452,
CAEMP25N-10,54029,"Hancock, WV",2022,Number of jobs,0,12247,
CAEMP25N-10,54031,"Hardy, WV",2018,Number of jobs,0,8107,
CAEMP25N-10,54031,"Hardy, WV",2019,Number of jobs,0,7889,
CAEMP25N-10,54031,"Hardy, WV",2020,Number of jobs,0,7650,
CAEMP25N-10,54031,"Hardy, WV",2021,Number of jobs,0,7536,
CAEMP25N-10,54031,"Hardy, WV",2022,Number of jobs,0,7710,
CAEMP25N-10,54033,"Harrison, WV",2018,Number of jobs,0,48311,
CAEMP25N-10,54033,"Harrison, WV",2019,Number of jobs,0,47326,
CAEMP25N-10,54033,"Harrison, WV",2020,Number of jobs,0,44486,
CAEMP25N-10,54033,"Harrison, WV",2021,Number of jobs,0,45648,
CAEMP25N-10,54033,"Harrison, WV",2022,Number of jobs,0,47318,
CAEMP25N-10,54035,"Jackson, WV",2018,Number of jobs,0,16523,
CAEMP25N-10,54035,"Jackson, WV",2019,Number of jobs,0,12620,
CAEMP25N-10,54035,"Jackson, WV",2020,Number of jobs,0,11321,
CAEMP25N-10,54035,"Jackson, WV",2021,Number of jobs,0,11200,
CAEMP25N-10,54035,"Jackson, WV",2022,Number of jobs,0,11504,
CAEMP25N-10,54037,"Jefferson, WV",2018,Number of jobs,0,24495,
CAEMP25N-10,54037,"Jefferson, WV",2019,Number of jobs,0,24144,
CAEMP25N-10,54037,"Jefferson, WV",2020,Number of jobs,0,23161,
CAEMP25N-10,54037,"Jefferson, WV",2021,Number of jobs,0,24424,
CAEMP25N-10,54037,"Jefferson, WV",2022,Number of jobs,0,25230,
CAEMP25N-10,54039,"Kanawha, WV",2018,Number of jobs,0,124188,
CAEMP25N-10,54039,"Kanawha, WV",2019,Number of jobs,0,121338,
CAEMP25N-10,54039,"Kanawha, WV",2020,Number of jobs,0,115021,
CAEMP25N-10,54039,"Kanawha, WV",2021,Number of jobs,0,117946,
CAEMP25N-10,54039,"Kanawha, WV",2022,Number of jobs,0,121252,
CAEMP25N-10,54041,"Lewis, WV",2018,Number of jobs,0,8883,
CAEMP25N-10,54041,"Lewis, WV",2019,Number of jobs,0,8673,
CAEMP25N-10,54041,"Lewis, WV",2020,Number of jobs,0,7455,
CAEMP25N-10,54041,"Lewis, WV",2021,Number of jobs,0,7680,
CAEMP25N-10,54041,"Lewis, WV",2022,Number of jobs,0,8083,
CAEMP25N-10,54043,"Lincoln, WV",2018,Number of jobs,0,3609,
CAEMP25N-10,54043,"Lincoln, WV",2019,Number of jobs,0,3509,
CAEMP25N-10,54043,"Lincoln, WV",2020,Number of jobs,0,3447,
CAEMP25N-10,54043,"Lincoln, WV",2021,Number of jobs,0,3462,
CAEMP25N-10,54043,"Lincoln, WV",2022,Number of jobs,0,3601,
CAEMP25N-10,54045,"Logan, WV",2018,Number of jobs,0,12006,
CAEMP25N-10,54045,"Logan, WV",2019,Number of jobs,0,12231,
CAEMP25N-10,54045,"Logan, WV",2020,Number of jobs,0,11386,
CAEMP25N-10,54045,"Logan, WV",2021,Number of jobs,0,12061,
CAEMP25N-10,54045,"Logan, WV",2022,Number of jobs,0,12260,
CAEMP25N-10,54047,"McDowell, WV",2018,Number of jobs,0,5320,
CAEMP25N-10,54047,"McDowell, WV",2019,Number of jobs,0,5206,
CAEMP25N-10,54047,"McDowell, WV",2020,Number of jobs,0,4876,
CAEMP25N-10,54047,"McDowell, WV",2021,Number of jobs,0,4906,
CAEMP25N-10,54047,"McDowell, WV",2022,Number of jobs,0,4894,
CAEMP25N-10,54049,"Marion, WV",2018,Number of jobs,0,24741,
CAEMP25N-10,54049,"Marion, WV",2019,Number of jobs,0,24580,
CAEMP25N-10,54049,"Marion, WV",2020,Number of jobs,0,23106,
CAEMP25N-10,54049,"Marion, WV",2021,Number of jobs,0,23965,
CAEMP25N-10,54049,"Marion, WV",2022,Number of jobs,0,24702,
CAEMP25N-10,54051,"Marshall, WV",2018,Number of jobs,0,16936,
CAEMP25N-10,54051,"Marshall, WV",2019,Number of jobs,0,15579,
CAEMP25N-10,54051,"Marshall, WV",2020,Number of jobs,0,13869,
CAEMP25N-10,54051,"Marshall, WV",2021,Number of jobs,0,13500,
CAEMP25N-10,54051,"Marshall, WV",2022,Number of jobs,0,13948,
CAEMP25N-10,54053,"Mason, WV",2018,Number of jobs,0,8209,
CAEMP25N-10,54053,"Mason, WV",2019,Number of jobs,0,8194,
CAEMP25N-10,54053,"Mason, WV",2020,Number of jobs,0,8094,
CAEMP25N-10,54053,"Mason, WV",2021,Number of jobs,0,8415,
CAEMP25N-10,54053,"Mason, WV",2022,Number of jobs,0,8434,
CAEMP25N-10,54055,"Mercer, WV",2018,Number of jobs,0,26001,
CAEMP25N-10,54055,"Mercer, WV",2019,Number of jobs,0,25290,
CAEMP25N-10,54055,"Mercer, WV",2020,Number of jobs,0,24408,
CAEMP25N-10,54055,"Mercer, WV",2021,Number of jobs,0,25058,
CAEMP25N-10,54055,"Mercer, WV",2022,Number of jobs,0,25685,
CAEMP25N-10,54057,"Mineral, WV",2018,Number of jobs,0,11077,
CAEMP25N-10,54057,"Mineral, WV",2019,Number of jobs,0,10913,
CAEMP25N-10,54057,"Mineral, WV",2020,Number of jobs,0,10915,
CAEMP25N-10,54057,"Mineral, WV",2021,Number of jobs,0,11251,
CAEMP25N-10,54057,"Mineral, WV",2022,Number of jobs,0,11824,
CAEMP25N-10,54059,"Mingo, WV",2018,Number of jobs,0,7334,
CAEMP25N-10,54059,"Mingo, WV",2019,Number of jobs,0,6982,
CAEMP25N-10,54059,"Mingo, WV",2020,Number of jobs,0,5959,
CAEMP25N-10,54059,"Mingo, WV",2021,Number of jobs,0,5828,
CAEMP25N-10,54059,"Mingo, WV",2022,Number of jobs,0,6060,
CAEMP25N-10,54061,"Monongalia, WV",2018,Number of jobs,0,75037,
CAEMP25N-10,54061,"Monongalia, WV",2019,Number of jobs,0,74667,
CAEMP25N-10,54061,"Monongalia, WV",2020,Number of jobs,0,71660,
CAEMP25N-10,54061,"Monongalia, WV",2021,Number of jobs,0,74858,
CAEMP25N-10,54061,"Monongalia, WV",2022,Number of jobs,0,77220,
CAEMP25N-10,54063,"Monroe, WV",2018,Number of jobs,0,4038,
CAEMP25N-10,54063,"Monroe, WV",2019,Number of jobs,0,3948,
CAEMP25N-10,54063,"Monroe, WV",2020,Number of jobs,0,3917,
CAEMP25N-10,54063,"Monroe, WV",2021,Number of jobs,0,3905,
CAEMP25N-10,54063,"Monroe, WV",2022,Number of jobs,0,4091,
CAEMP25N-10,54065,"Morgan, WV",2018,Number of jobs,0,4921,
CAEMP25N-10,54065,"Morgan, WV",2019,Number of jobs,0,4841,
CAEMP25N-10,54065,"Morgan, WV",2020,Number of jobs,0,4934,
CAEMP25N-10,54065,"Morgan, WV",2021,Number of jobs,0,5061,
CAEMP25N-10,54065,"Morgan, WV",2022,Number of jobs,0,5185,
CAEMP25N-10,54067,"Nicholas, WV",2018,Number of jobs,0,9757,
CAEMP25N-10,54067,"Nicholas, WV",2019,Number of jobs,0,9490,
CAEMP25N-10,54067,"Nicholas, WV",2020,Number of jobs,0,9025,
CAEMP25N-10,54067,"Nicholas, WV",2021,Number of jobs,0,9199,
CAEMP25N-10,54067,"Nicholas, WV",2022,Number of jobs,0,9417,
CAEMP25N-10,54069,"Ohio, WV",2018,Number of jobs,0,35659,
CAEMP25N-10,54069,"Ohio, WV",2019,Number of jobs,0,35075,
CAEMP25N-10,54069,"Ohio, WV",2020,Number of jobs,0,32719,
CAEMP25N-10,54069,"Ohio, WV",2021,Number of jobs,0,33856,
CAEMP25N-10,54069,"Ohio, WV",2022,Number of jobs,0,34434,
CAEMP25N-10,54071,"Pendleton, WV",2018,Number of jobs,0,2965,
CAEMP25N-10,54071,"Pendleton, WV",2019,Number of jobs,0,2903,
CAEMP25N-10,54071,"Pendleton, WV",2020,Number of jobs,0,2884,
CAEMP25N-10,54071,"Pendleton, WV",2021,Number of jobs,0,2922,
CAEMP25N-10,54071,"Pendleton, WV",2022,Number of jobs,0,3007,
CAEMP25N-10,54073,"Pleasants, WV",2018,Number of jobs,0,3453,
CAEMP25N-10,54073,"Pleasants, WV",2019,Number of jobs,0,3578,
CAEMP25N-10,54073,"Pleasants, WV",2020,Number of jobs,0,3049,
CAEMP25N-10,54073,"Pleasants, WV",2021,Number of jobs,0,3157,
CAEMP25N-10,54073,"Pleasants, WV",2022,Number of jobs,0,3325,
CAEMP25N-10,54075,"Pocahontas, WV",2018,Number of jobs,0,4733,
CAEMP25N-10,54075,"Pocahontas, WV",2019,Number of jobs,0,4714,
CAEMP25N-10,54075,"Pocahontas, WV",2020,Number of jobs,0,4482,
CAEMP25N-10,54075,"Pocahontas, WV",2021,Number of jobs,0,4691,
CAEMP25N-10,54075,"Pocahontas, WV",2022,Number of jobs,0,4838,
CAEMP25N-10,54077,"Preston, WV",2018,Number of jobs,0,11928,
CAEMP25N-10,54077,"Preston, WV",2019,Number of jobs,0,11669,
CAEMP25N-10,54077,"Preston, WV",2020,Number of jobs,0,11640,
CAEMP25N-10,54077,"Preston, WV",2021,Number of jobs,0,11755,
CAEMP25N-10,54077,"Preston, WV",2022,Number of jobs,0,11994,
CAEMP25N-10,54079,"Putnam, WV",2018,Number of jobs,0,28638,
CAEMP25N-10,54079,"Putnam, WV",2019,Number of jobs,0,27864,
CAEMP25N-10,54079,"Putnam, WV",2020,Number of jobs,0,26894,
CAEMP25N-10,54079,"Putnam, WV",2021,Number of jobs,0,27886,
CAEMP25N-10,54079,"Putnam, WV",2022,Number of jobs,0,29527,
CAEMP25N-10,54081,"Raleigh, WV",2018,Number of jobs,0,39862,
CAEMP25N-10,54081,"Raleigh, WV",2019,Number of jobs,0,40053,
CAEMP25N-10,54081,"Raleigh, WV",2020,Number of jobs,0,38013,
CAEMP25N-10,54081,"Raleigh, WV",2021,Number of jobs,0,38826,
CAEMP25N-10,54081,"Raleigh, WV",2022,Number of jobs,0,39879,
CAEMP25N-10,54083,"Randolph, WV",2018,Number of jobs,0,14954,
CAEMP25N-10,54083,"Randolph, WV",2019,Number of jobs,0,14732,
CAEMP25N-10,54083,"Randolph, WV",2020,Number of jobs,0,14168,
CAEMP25N-10,54083,"Randolph, WV",2021,Number of jobs,0,14239,
CAEMP25N-10,54083,"Randolph, WV",2022,Number of jobs,0,14382,
CAEMP25N-10,54085,"Ritchie, WV",2018,Number of jobs,0,5031,
CAEMP25N-10,54085,"Ritchie, WV",2019,Number of jobs,0,4835,
CAEMP25N-10,54085,"Ritchie, WV",2020,Number of jobs,0,4737,
CAEMP25N-10,54085,"Ritchie, WV",2021,Number of jobs,0,4849,
CAEMP25N-10,54085,"Ritchie, WV",2022,Number of jobs,0,4930,
CAEMP25N-10,54087,"Roane, WV",2018,Number of jobs,0,5289,
CAEMP25N-10,54087,"Roane, WV",2019,Number of jobs,0,4821,
CAEMP25N-10,54087,"Roane, WV",2020,Number of jobs,0,5153,
CAEMP25N-10,54087,"Roane, WV",2021,Number of jobs,0,4877,
CAEMP25N-10,54087,"Roane, WV",2022,Number of jobs,0,5187,
CAEMP25N-10,54089,"Summers, WV",2018,Number of jobs,0,3550,
CAEMP25N-10,54089,"Summers, WV",2019,Number of jobs,0,3579,
CAEMP25N-10,54089,"Summers, WV",2020,Number of jobs,0,3495,
CAEMP25N-10,54089,"Summers, WV",2021,Number of jobs,0,3657,
CAEMP25N-10,54089,"Summers, WV",2022,Number of jobs,0,3853,
CAEMP25N-10,54091,"Taylor, WV",2018,Number of jobs,0,5049,
CAEMP25N-10,54091,"Taylor, WV",2019,Number of jobs,0,5038,
CAEMP25N-10,54091,"Taylor, WV",2020,Number of jobs,0,4960,
CAEMP25N-10,54091,"Taylor, WV",2021,Number of jobs,0,5034,
CAEMP25N-10,54091,"Taylor, WV",2022,Number of jobs,0,5236,
CAEMP25N-10,54093,"Tucker, WV",2018,Number of jobs,0,3632,
CAEMP25N-10,54093,"Tucker, WV",2019,Number of jobs,0,3555,
CAEMP25N-10,54093,"Tucker, WV",2020,Number of jobs,0,3509,
CAEMP25N-10,54093,"Tucker, WV",2021,Number of jobs,0,3681,
CAEMP25N-10,54093,"Tucker, WV",2022,Number of jobs,0,4025,
CAEMP25N-10,54095,"Tyler, WV",2018,Number of jobs,0,3260,
CAEMP25N-10,54095,"Tyler, WV",2019,Number of jobs,0,3102,
CAEMP25N-10,54095,"Tyler, WV",2020,Number of jobs,0,2838,
CAEMP25N-10,54095,"Tyler, WV",2021,Number of jobs,0,2773,
CAEMP25N-10,54095,"Tyler, WV",2022,Number of jobs,0,3010,
CAEMP25N-10,54097,"Upshur, WV",2018,Number of jobs,0,10621,
CAEMP25N-10,54097,"Upshur, WV",2019,Number of jobs,0,10348,
CAEMP25N-10,54097,"Upshur, WV",2020,Number of jobs,0,10016,
CAEMP25N-10,54097,"Upshur, WV",2021,Number of jobs,0,10401,
CAEMP25N-10,54097,"Upshur, WV",2022,Number of jobs,0,10610,
CAEMP25N-10,54099,"Wayne, WV",2018,Number of jobs,0,11390,
CAEMP25N-10,54099,"Wayne, WV",2019,Number of jobs,0,11392,
CAEMP25N-10,54099,"Wayne, WV",2020,Number of jobs,0,10938,
CAEMP25N-10,54099,"Wayne, WV",2021,Number of jobs,0,11180,
CAEMP25N-10,54099,"Wayne, WV",2022,Number of jobs,0,11538,
CAEMP25N-10,54101,"Webster, WV",2018,Number of jobs,0,2216,
CAEMP25N-10,54101,"Webster, WV",2019,Number of jobs,0,2196,
CAEMP25N-10,54101,"Webster, WV",2020,Number of jobs,0,2137,
CAEMP25N-10,54101,"Webster, WV",2021,Number of jobs,0,2106,
CAEMP25N-10,54101,"Webster, WV",2022,Number of jobs,0,2154,
CAEMP25N-10,54103,"Wetzel, WV",2018,Number of jobs,0,5812,
CAEMP25N-10,54103,"Wetzel, WV",2019,Number of jobs,0,5699,
CAEMP25N-10,54103,"Wetzel, WV",2020,Number of jobs,0,5405,
CAEMP25N-10,54103,"Wetzel, WV",2021,Number of jobs,0,5631,
CAEMP25N-10,54103,"Wetzel, WV",2022,Number of jobs,0,5732,
CAEMP25N-10,54105,"Wirt, WV",2018,Number of jobs,0,1284,
CAEMP25N-10,54105,"Wirt, WV",2019,Number of jobs,0,1269,
CAEMP25N-10,54105,"Wirt, WV",2020,Number of jobs,0,1255,
CAEMP25N-10,54105,"Wirt, WV",2021,Number of jobs,0,1603,
CAEMP25N-10,54105,"Wirt, WV",2022,Number of jobs,0,1439,
CAEMP25N-10,54107,"Wood, WV",2018,Number of jobs,0,45553,
CAEMP25N-10,54107,"Wood, WV",2019,Number of jobs,0,45296,
CAEMP25N-10,54107,"Wood, WV",2020,Number of jobs,0,42850,
CAEMP25N-10,54107,"Wood, WV",2021,Number of jobs,0,44242,
CAEMP25N-10,54107,"Wood, WV",2022,Number of jobs,0,45668,
CAEMP25N-10,54109,"Wyoming, WV",2018,Number of jobs,0,5712,
CAEMP25N-10,54109,"Wyoming, WV",2019,Number of jobs,0,5471,
CAEMP25N-10,54109,"Wyoming, WV",2020,Number of jobs,0,5402,
CAEMP25N-10,54109,"Wyoming, WV",2021,Number of jobs,0,5684,
CAEMP25N-10,54109,"Wyoming, WV",2022,Number of jobs,0,5973,
CAEMP25N-10,55001,"Adams, WI",2018,Number of jobs,0,6748,
CAEMP25N-10,55001,"Adams, WI",2019,Number of jobs,0,6700,
CAEMP25N-10,55001,"Adams, WI",2020,Number of jobs,0,6407,
CAEMP25N-10,55001,"Adams, WI",2021,Number of jobs,0,6499,
CAEMP25N-10,55001,"Adams, WI",2022,Number of jobs,0,6704,
CAEMP25N-10,55003,"Ashland, WI",2018,Number of jobs,0,10478,
CAEMP25N-10,55003,"Ashland, WI",2019,Number of jobs,0,10480,
CAEMP25N-10,55003,"Ashland, WI",2020,Number of jobs,0,9913,
CAEMP25N-10,55003,"Ashland, WI",2021,Number of jobs,0,10100,
CAEMP25N-10,55003,"Ashland, WI",2022,Number of jobs,0,10364,
CAEMP25N-10,55005,"Barron, WI",2018,Number of jobs,0,30007,
CAEMP25N-10,55005,"Barron, WI",2019,Number of jobs,0,29568,
CAEMP25N-10,55005,"Barron, WI",2020,Number of jobs,0,28506,
CAEMP25N-10,55005,"Barron, WI",2021,Number of jobs,0,29264,
CAEMP25N-10,55005,"Barron, WI",2022,Number of jobs,0,29963,
CAEMP25N-10,55007,"Bayfield, WI",2018,Number of jobs,0,7368,
CAEMP25N-10,55007,"Bayfield, WI",2019,Number of jobs,0,7200,
CAEMP25N-10,55007,"Bayfield, WI",2020,Number of jobs,0,6901,
CAEMP25N-10,55007,"Bayfield, WI",2021,Number of jobs,0,6955,
CAEMP25N-10,55007,"Bayfield, WI",2022,Number of jobs,0,7200,
CAEMP25N-10,55009,"Brown, WI",2018,Number of jobs,0,197232,
CAEMP25N-10,55009,"Brown, WI",2019,Number of jobs,0,196772,
CAEMP25N-10,55009,"Brown, WI",2020,Number of jobs,0,189752,
CAEMP25N-10,55009,"Brown, WI",2021,Number of jobs,0,194765,
CAEMP25N-10,55009,"Brown, WI",2022,Number of jobs,0,202099,
CAEMP25N-10,55011,"Buffalo, WI",2018,Number of jobs,0,7046,
CAEMP25N-10,55011,"Buffalo, WI",2019,Number of jobs,0,6983,
CAEMP25N-10,55011,"Buffalo, WI",2020,Number of jobs,0,6868,
CAEMP25N-10,55011,"Buffalo, WI",2021,Number of jobs,0,7070,
CAEMP25N-10,55011,"Buffalo, WI",2022,Number of jobs,0,7178,
CAEMP25N-10,55013,"Burnett, WI",2018,Number of jobs,0,7464,
CAEMP25N-10,55013,"Burnett, WI",2019,Number of jobs,0,7296,
CAEMP25N-10,55013,"Burnett, WI",2020,Number of jobs,0,7085,
CAEMP25N-10,55013,"Burnett, WI",2021,Number of jobs,0,7304,
CAEMP25N-10,55013,"Burnett, WI",2022,Number of jobs,0,7491,
CAEMP25N-10,55015,"Calumet, WI",2018,Number of jobs,0,20379,
CAEMP25N-10,55015,"Calumet, WI",2019,Number of jobs,0,20911,
CAEMP25N-10,55015,"Calumet, WI",2020,Number of jobs,0,21071,
CAEMP25N-10,55015,"Calumet, WI",2021,Number of jobs,0,22221,
CAEMP25N-10,55015,"Calumet, WI",2022,Number of jobs,0,23162,
CAEMP25N-10,55017,"Chippewa, WI",2018,Number of jobs,0,34713,
CAEMP25N-10,55017,"Chippewa, WI",2019,Number of jobs,0,35025,
CAEMP25N-10,55017,"Chippewa, WI",2020,Number of jobs,0,34409,
CAEMP25N-10,55017,"Chippewa, WI",2021,Number of jobs,0,35737,
CAEMP25N-10,55017,"Chippewa, WI",2022,Number of jobs,0,37512,
CAEMP25N-10,55019,"Clark, WI",2018,Number of jobs,0,18426,
CAEMP25N-10,55019,"Clark, WI",2019,Number of jobs,0,18208,
CAEMP25N-10,55019,"Clark, WI",2020,Number of jobs,0,17978,
CAEMP25N-10,55019,"Clark, WI",2021,Number of jobs,0,18444,
CAEMP25N-10,55019,"Clark, WI",2022,Number of jobs,0,18908,
CAEMP25N-10,55021,"Columbia, WI",2018,Number of jobs,0,32733,
CAEMP25N-10,55021,"Columbia, WI",2019,Number of jobs,0,32525,
CAEMP25N-10,55021,"Columbia, WI",2020,Number of jobs,0,31688,
CAEMP25N-10,55021,"Columbia, WI",2021,Number of jobs,0,32088,
CAEMP25N-10,55021,"Columbia, WI",2022,Number of jobs,0,32936,
CAEMP25N-10,55023,"Crawford, WI",2018,Number of jobs,0,10714,
CAEMP25N-10,55023,"Crawford, WI",2019,Number of jobs,0,10528,
CAEMP25N-10,55023,"Crawford, WI",2020,Number of jobs,0,10106,
CAEMP25N-10,55023,"Crawford, WI",2021,Number of jobs,0,10314,
CAEMP25N-10,55023,"Crawford, WI",2022,Number of jobs,0,10780,
CAEMP25N-10,55025,"Dane, WI",2018,Number of jobs,0,440494,
CAEMP25N-10,55025,"Dane, WI",2019,Number of jobs,0,445461,
CAEMP25N-10,55025,"Dane, WI",2020,Number of jobs,0,430777,
CAEMP25N-10,55025,"Dane, WI",2021,Number of jobs,0,443970,
CAEMP25N-10,55025,"Dane, WI",2022,Number of jobs,0,464668,
CAEMP25N-10,55027,"Dodge, WI",2018,Number of jobs,0,46722,
CAEMP25N-10,55027,"Dodge, WI",2019,Number of jobs,0,46499,
CAEMP25N-10,55027,"Dodge, WI",2020,Number of jobs,0,45618,
CAEMP25N-10,55027,"Dodge, WI",2021,Number of jobs,0,46939,
CAEMP25N-10,55027,"Dodge, WI",2022,Number of jobs,0,48008,
CAEMP25N-10,55029,"Door, WI",2018,Number of jobs,0,20658,
CAEMP25N-10,55029,"Door, WI",2019,Number of jobs,0,20489,
CAEMP25N-10,55029,"Door, WI",2020,Number of jobs,0,19594,
CAEMP25N-10,55029,"Door, WI",2021,Number of jobs,0,20564,
CAEMP25N-10,55029,"Door, WI",2022,Number of jobs,0,21173,
CAEMP25N-10,55031,"Douglas, WI",2018,Number of jobs,0,22050,
CAEMP25N-10,55031,"Douglas, WI",2019,Number of jobs,0,21881,
CAEMP25N-10,55031,"Douglas, WI",2020,Number of jobs,0,21086,
CAEMP25N-10,55031,"Douglas, WI",2021,Number of jobs,0,22043,
CAEMP25N-10,55031,"Douglas, WI",2022,Number of jobs,0,22864,
CAEMP25N-10,55033,"Dunn, WI",2018,Number of jobs,0,25974,
CAEMP25N-10,55033,"Dunn, WI",2019,Number of jobs,0,25710,
CAEMP25N-10,55033,"Dunn, WI",2020,Number of jobs,0,24929,
CAEMP25N-10,55033,"Dunn, WI",2021,Number of jobs,0,25497,
CAEMP25N-10,55033,"Dunn, WI",2022,Number of jobs,0,26259,
CAEMP25N-10,55035,"Eau Claire, WI",2018,Number of jobs,0,77042,
